date,Maluku Tengah,isPartial
2020-01-19,51,False
2020-01-26,42,False
2020-02-02,69,False
2020-02-09,64,False
2020-02-16,76,False
2020-02-23,19,False
2020-03-01,63,False
2020-03-08,36,False
2020-03-15,68,False
2020-03-22,59,False
2020-03-29,38,False
2020-04-05,48,False
2020-04-12,23,False
2020-04-19,27,False
2020-04-26,28,False
2020-05-03,38,False
2020-05-10,42,False
2020-05-17,31,False
2020-05-24,31,False
2020-05-31,52,False
2020-06-07,83,False
2020-06-14,32,False
2020-06-21,19,False
2020-06-28,15,False
2020-07-05,15,False
2020-07-12,56,False
2020-07-19,87,False
2020-07-26,44,False
2020-08-02,79,False
2020-08-09,56,False
2020-08-16,48,False
2020-08-23,63,False
2020-08-30,44,False
2020-09-06,58,False
2020-09-13,63,False
2020-09-20,73,False
2020-09-27,70,False
2020-10-04,56,False
2020-10-11,45,False
2020-10-18,41,False
2020-10-25,34,False
2020-11-01,44,False
2020-11-08,48,False
2020-11-15,52,False
2020-11-22,58,False
2020-11-29,100,False
2020-12-06,49,False
2020-12-13,27,False
2020-12-20,41,False
2020-12-27,23,False
2021-01-03,38,False
2021-01-10,51,False
2021-01-17,78,False
2021-01-24,67,False
2021-01-31,74,False
2021-02-07,89,False
2021-02-14,71,False
2021-02-21,75,False
2021-02-28,80,False
2021-03-07,49,False
2021-03-14,87,False
2021-03-21,87,False
2021-03-28,45,False
2021-04-04,67,False
2021-04-11,35,False
2021-04-18,44,False
2021-04-25,34,False
2021-05-02,21,False
2021-05-09,8,False
2021-05-16,18,False
2021-05-23,58,False
2021-05-30,83,False
2021-06-06,57,False
2021-06-13,78,False
2021-06-20,21,False
2021-06-27,21,False
2021-07-04,21,False
2021-07-11,42,False
2021-07-18,68,False
2021-07-25,65,False
2021-08-01,55,False
2021-08-08,75,False
2021-08-15,75,False
2021-08-22,78,False
2021-08-29,57,False
2021-09-05,52,False
2021-09-12,47,False
2021-09-19,55,False
2021-09-26,70,False
2021-10-03,84,False
2021-10-10,43,False
2021-10-17,37,False
2021-10-24,35,False
2021-10-31,58,False
2021-11-07,43,False
2021-11-14,32,True
