date,Kendal,isPartial
2020-01-19,65,False
2020-01-26,72,False
2020-02-02,70,False
2020-02-09,62,False
2020-02-16,58,False
2020-02-23,65,False
2020-03-01,54,False
2020-03-08,59,False
2020-03-15,58,False
2020-03-22,57,False
2020-03-29,43,False
2020-04-05,51,False
2020-04-12,41,False
2020-04-19,57,False
2020-04-26,47,False
2020-05-03,66,False
2020-05-10,57,False
2020-05-17,57,False
2020-05-24,74,False
2020-05-31,74,False
2020-06-07,86,False
2020-06-14,72,False
2020-06-21,85,False
2020-06-28,66,False
2020-07-05,70,False
2020-07-12,60,False
2020-07-19,49,False
2020-07-26,56,False
2020-08-02,61,False
2020-08-09,60,False
2020-08-16,55,False
2020-08-23,50,False
2020-08-30,57,False
2020-09-06,54,False
2020-09-13,53,False
2020-09-20,52,False
2020-09-27,49,False
2020-10-04,55,False
2020-10-11,53,False
2020-10-18,66,False
2020-10-25,71,False
2020-11-01,59,False
2020-11-08,52,False
2020-11-15,57,False
2020-11-22,40,False
2020-11-29,47,False
2020-12-06,100,False
2020-12-13,49,False
2020-12-20,60,False
2020-12-27,63,False
2021-01-03,51,False
2021-01-10,44,False
2021-01-17,40,False
2021-01-24,56,False
2021-01-31,40,False
2021-02-07,54,False
2021-02-14,56,False
2021-02-21,52,False
2021-02-28,53,False
2021-03-07,50,False
2021-03-14,48,False
2021-03-21,50,False
2021-03-28,50,False
2021-04-04,48,False
2021-04-11,50,False
2021-04-18,54,False
2021-04-25,48,False
2021-05-02,50,False
2021-05-09,67,False
2021-05-16,83,False
2021-05-23,63,False
2021-05-30,56,False
2021-06-06,57,False
2021-06-13,55,False
2021-06-20,75,False
2021-06-27,56,False
2021-07-04,50,False
2021-07-11,63,False
2021-07-18,52,False
2021-07-25,45,False
2021-08-01,47,False
2021-08-08,56,False
2021-08-15,52,False
2021-08-22,52,False
2021-08-29,56,False
2021-09-05,44,False
2021-09-12,57,False
2021-09-19,49,False
2021-09-26,51,False
2021-10-03,46,False
2021-10-10,53,False
2021-10-17,47,False
2021-10-24,53,False
2021-10-31,57,False
2021-11-07,51,False
2021-11-14,48,True
