date,Merangin,isPartial
2021-07-11,23,False
2021-07-18,27,False
2021-07-25,36,False
2021-08-01,35,False
2021-08-08,17,False
2021-08-15,20,False
2021-08-22,17,False
2021-08-29,20,False
2021-09-05,16,False
2021-09-12,19,False
2021-09-19,23,False
2021-09-26,34,False
2021-10-03,26,False
2021-10-10,31,False
2021-10-17,28,False
2021-10-24,17,False
2021-10-31,16,False
2021-11-07,25,False
2021-11-14,24,True
