date,Kulon Progo,isPartial
2020-12-13,52,False
2020-12-20,52,False
2020-12-27,66,False
2021-01-03,55,False
2021-01-10,45,False
2021-01-17,47,False
2021-01-24,38,False
2021-01-31,38,False
2021-02-07,41,False
2021-02-14,39,False
2021-02-21,43,False
2021-02-28,45,False
2021-03-07,49,False
2021-03-14,43,False
2021-03-21,45,False
2021-03-28,74,False
2021-04-04,53,False
2021-04-11,47,False
2021-04-18,38,False
2021-04-25,44,False
2021-05-02,56,False
2021-05-09,43,False
2021-05-16,65,False
2021-05-23,52,False
2021-05-30,56,False
2021-06-06,48,False
2021-06-13,56,False
2021-06-20,62,False
2021-06-27,53,False
2021-07-04,50,False
2021-07-11,51,False
2021-07-18,35,False
2021-07-25,39,False
2021-08-01,45,False
2021-08-08,40,False
2021-08-15,41,False
2021-08-22,44,False
2021-08-29,35,False
2021-09-05,28,False
2021-09-12,38,False
2021-09-19,43,False
2021-09-26,53,False
2021-10-03,44,False
2021-10-10,46,False
2021-10-17,40,False
2021-10-24,40,False
2021-10-31,37,False
2021-11-07,36,False
2021-11-14,36,True
