date,Kerinci,isPartial
2019-03-17,36,False
2019-03-24,44,False
2019-03-31,36,False
2019-04-07,37,False
2019-04-14,58,False
2019-04-21,45,False
2019-04-28,38,False
2019-05-05,33,False
2019-05-12,29,False
2019-05-19,34,False
2019-05-26,45,False
2019-06-02,50,False
2019-06-09,74,False
2019-06-16,68,False
2019-06-23,46,False
2019-06-30,67,False
2019-07-07,60,False
2019-07-14,39,False
2019-07-21,57,False
2019-07-28,100,False
2019-08-04,31,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,51,False
2019-09-01,46,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,44,False
2019-09-29,39,False
2019-10-06,39,False
2019-10-13,46,False
2019-10-20,41,False
2019-10-27,39,False
2019-11-03,40,False
2019-11-10,50,False
2019-11-17,60,False
2019-11-24,45,False
2019-12-01,44,False
2019-12-08,48,False
2019-12-15,54,False
2019-12-22,55,False
2019-12-29,57,False
2020-01-05,55,False
2020-01-12,53,False
2020-01-19,52,False
2020-01-26,53,False
2020-02-02,65,False
2020-02-09,55,False
2020-02-16,49,False
2020-02-23,41,False
2020-03-01,58,False
2020-03-08,44,False
2020-03-15,48,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,47,False
2020-04-12,42,False
2020-04-19,38,False
2020-04-26,41,False
2020-05-03,42,False
2020-05-10,37,False
2020-05-17,35,False
2020-05-24,45,False
2020-05-31,37,False
2020-06-07,44,False
2020-06-14,44,False
2020-06-21,44,False
2020-06-28,48,False
2020-07-05,49,False
2020-07-12,42,False
2020-07-19,53,False
2020-07-26,50,False
2020-08-02,56,False
2020-08-09,50,False
2020-08-16,48,False
2020-08-23,37,False
2020-08-30,49,False
2020-09-06,37,False
2020-09-13,47,False
2020-09-20,50,False
2020-09-27,49,False
2020-10-04,52,False
2020-10-11,46,False
2020-10-18,49,False
2020-10-25,44,False
2020-11-01,35,False
2020-11-08,42,False
2020-11-15,38,False
2020-11-22,41,False
2020-11-29,61,False
2020-12-06,65,False
2020-12-13,39,False
2020-12-20,54,False
2020-12-27,44,False
2021-01-03,47,False
2021-01-10,36,False
2021-01-17,52,False
2021-01-24,37,False
2021-01-31,38,False
2021-02-07,39,False
2021-02-14,43,False
2021-02-21,38,False
2021-02-28,48,False
2021-03-07,44,False
2021-03-14,44,False
2021-03-21,37,False
2021-03-28,56,False
2021-04-04,51,False
2021-04-11,40,False
2021-04-18,47,False
2021-04-25,41,False
2021-05-02,45,False
2021-05-09,47,False
2021-05-16,60,False
2021-05-23,43,False
2021-05-30,58,False
2021-06-06,47,False
2021-06-13,44,False
2021-06-20,51,False
2021-06-27,70,False
2021-07-04,54,False
2021-07-11,49,False
2021-07-18,62,False
2021-07-25,53,False
2021-08-01,58,False
2021-08-08,47,False
2021-08-15,49,False
2021-08-22,40,False
2021-08-29,47,False
2021-09-05,41,False
2021-09-12,51,False
2021-09-19,37,False
2021-09-26,42,False
2021-10-03,40,False
2021-10-10,39,False
2021-10-17,34,False
2021-10-24,49,False
2021-10-31,39,False
2021-11-07,47,False
2021-11-14,42,True
