date,Makassar,isPartial
2019-02-03,69,False
2019-02-10,65,False
2019-02-17,59,False
2019-02-24,68,False
2019-03-03,62,False
2019-03-10,61,False
2019-03-17,56,False
2019-03-24,61,False
2019-03-31,69,False
2019-04-07,62,False
2019-04-14,54,False
2019-04-21,65,False
2019-04-28,70,False
2019-05-05,70,False
2019-05-12,71,False
2019-05-19,69,False
2019-05-26,69,False
2019-06-02,59,False
2019-06-09,71,False
2019-06-16,70,False
2019-06-23,80,False
2019-06-30,80,False
2019-07-07,77,False
2019-07-14,74,False
2019-07-21,73,False
2019-07-28,76,False
2019-08-04,78,False
2019-08-11,62,False
2019-08-18,72,False
2019-08-25,69,False
2019-09-01,65,False
2019-09-08,60,False
2019-09-15,64,False
2019-09-22,68,False
2019-09-29,65,False
2019-10-06,60,False
2019-10-13,70,False
2019-10-20,74,False
2019-10-27,71,False
2019-11-03,68,False
2019-11-10,72,False
2019-11-17,80,False
2019-11-24,67,False
2019-12-01,71,False
2019-12-08,66,False
2019-12-15,72,False
2019-12-22,97,False
2019-12-29,71,False
2020-01-05,67,False
2020-01-12,67,False
2020-01-19,71,False
2020-01-26,69,False
2020-02-02,67,False
2020-02-09,69,False
2020-02-16,63,False
2020-02-23,64,False
2020-03-01,78,False
2020-03-08,68,False
2020-03-15,57,False
2020-03-22,48,False
2020-03-29,42,False
2020-04-05,44,False
2020-04-12,45,False
2020-04-19,48,False
2020-04-26,44,False
2020-05-03,48,False
2020-05-10,51,False
2020-05-17,47,False
2020-05-24,45,False
2020-05-31,51,False
2020-06-07,58,False
2020-06-14,52,False
2020-06-21,52,False
2020-06-28,59,False
2020-07-05,63,False
2020-07-12,53,False
2020-07-19,47,False
2020-07-26,45,False
2020-08-02,45,False
2020-08-09,48,False
2020-08-16,49,False
2020-08-23,46,False
2020-08-30,49,False
2020-09-06,49,False
2020-09-13,48,False
2020-09-20,43,False
2020-09-27,47,False
2020-10-04,45,False
2020-10-11,46,False
2020-10-18,49,False
2020-10-25,48,False
2020-11-01,46,False
2020-11-08,49,False
2020-11-15,48,False
2020-11-22,47,False
2020-11-29,44,False
2020-12-06,61,False
2020-12-13,49,False
2020-12-20,51,False
2020-12-27,50,False
2021-01-03,50,False
2021-01-10,45,False
2021-01-17,42,False
2021-01-24,46,False
2021-01-31,49,False
2021-02-07,45,False
2021-02-14,50,False
2021-02-21,44,False
2021-02-28,53,False
2021-03-07,48,False
2021-03-14,46,False
2021-03-21,51,False
2021-03-28,100,False
2021-04-04,55,False
2021-04-11,61,False
2021-04-18,54,False
2021-04-25,53,False
2021-05-02,48,False
2021-05-09,42,False
2021-05-16,51,False
2021-05-23,50,False
2021-05-30,50,False
2021-06-06,52,False
2021-06-13,58,False
2021-06-20,56,False
2021-06-27,51,False
2021-07-04,53,False
2021-07-11,46,False
2021-07-18,43,False
2021-07-25,42,False
2021-08-01,43,False
2021-08-08,45,False
2021-08-15,42,False
2021-08-22,44,False
2021-08-29,44,False
2021-09-05,44,False
2021-09-12,53,False
2021-09-19,49,False
2021-09-26,67,False
2021-10-03,47,False
2021-10-10,47,False
2021-10-17,56,False
2021-10-24,49,False
2021-10-31,55,False
2021-11-07,43,False
2021-11-14,49,True
