date,Palangka Raya,isPartial
2020-12-27,47,False
2021-01-03,77,False
2021-01-10,66,False
2021-01-17,61,False
2021-01-24,41,False
2021-01-31,50,False
2021-02-07,64,False
2021-02-14,48,False
2021-02-21,80,False
2021-02-28,45,False
2021-03-07,58,False
2021-03-14,71,False
2021-03-21,48,False
2021-03-28,64,False
2021-04-04,41,False
2021-04-11,52,False
2021-04-18,57,False
2021-04-25,35,False
2021-05-02,77,False
2021-05-09,27,False
2021-05-16,54,False
2021-05-23,29,False
2021-05-30,40,False
2021-06-06,65,False
2021-06-13,47,False
2021-06-20,53,False
2021-06-27,52,False
2021-07-04,77,False
2021-07-11,53,False
2021-07-18,54,False
2021-07-25,54,False
2021-08-01,46,False
2021-08-08,37,False
2021-08-15,64,False
2021-08-22,28,False
2021-08-29,47,False
2021-09-05,49,False
2021-09-12,76,False
2021-09-19,48,False
2021-09-26,75,False
2021-10-03,62,False
2021-10-10,91,False
2021-10-17,100,False
2021-10-24,71,False
2021-10-31,55,False
2021-11-07,50,False
2021-11-14,75,True
