date,Nias,isPartial
2019-12-01,44,False
2019-12-08,34,False
2019-12-15,39,False
2019-12-22,50,False
2019-12-29,39,False
2020-01-05,40,False
2020-01-12,45,False
2020-01-19,51,False
2020-01-26,43,False
2020-02-02,35,False
2020-02-09,33,False
2020-02-16,36,False
2020-02-23,41,False
2020-03-01,38,False
2020-03-08,34,False
2020-03-15,38,False
2020-03-22,43,False
2020-03-29,35,False
2020-04-05,33,False
2020-04-12,37,False
2020-04-19,40,False
2020-04-26,35,False
2020-05-03,34,False
2020-05-10,37,False
2020-05-17,31,False
2020-05-24,38,False
2020-05-31,36,False
2020-06-07,46,False
2020-06-14,34,False
2020-06-21,36,False
2020-06-28,30,False
2020-07-05,34,False
2020-07-12,37,False
2020-07-19,38,False
2020-07-26,40,False
2020-08-02,45,False
2020-08-09,44,False
2020-08-16,46,False
2020-08-23,36,False
2020-08-30,35,False
2020-09-06,38,False
2020-09-13,42,False
2020-09-20,46,False
2020-09-27,38,False
2020-10-04,39,False
2020-10-11,34,False
2020-10-18,39,False
2020-10-25,36,False
2020-11-01,33,False
2020-11-08,33,False
2020-11-15,32,False
2020-11-22,31,False
2020-11-29,51,False
2020-12-06,73,False
2020-12-13,47,False
2020-12-20,33,False
2020-12-27,38,False
2021-01-03,28,False
2021-01-10,32,False
2021-01-17,31,False
2021-01-24,40,False
2021-01-31,40,False
2021-02-07,39,False
2021-02-14,56,False
2021-02-21,33,False
2021-02-28,53,False
2021-03-07,38,False
2021-03-14,45,False
2021-03-21,36,False
2021-03-28,31,False
2021-04-04,34,False
2021-04-11,32,False
2021-04-18,39,False
2021-04-25,40,False
2021-05-02,35,False
2021-05-09,53,False
2021-05-16,38,False
2021-05-23,34,False
2021-05-30,41,False
2021-06-06,47,False
2021-06-13,48,False
2021-06-20,38,False
2021-06-27,29,False
2021-07-04,31,False
2021-07-11,33,False
2021-07-18,34,False
2021-07-25,33,False
2021-08-01,45,False
2021-08-08,32,False
2021-08-15,41,False
2021-08-22,34,False
2021-08-29,30,False
2021-09-05,33,False
2021-09-12,31,False
2021-09-19,33,False
2021-09-26,34,False
2021-10-03,34,False
2021-10-10,35,False
2021-10-17,34,False
2021-10-24,27,False
2021-10-31,35,False
2021-11-07,36,False
2021-11-14,28,True
