date,Lumajang,isPartial
2019-10-13,41,False
2019-10-20,39,False
2019-10-27,46,False
2019-11-03,44,False
2019-11-10,50,False
2019-11-17,43,False
2019-11-24,41,False
2019-12-01,51,False
2019-12-08,54,False
2019-12-15,66,False
2019-12-22,61,False
2019-12-29,56,False
2020-01-05,46,False
2020-01-12,51,False
2020-01-19,60,False
2020-01-26,52,False
2020-02-02,40,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,35,False
2020-03-01,45,False
2020-03-08,45,False
2020-03-15,47,False
2020-03-22,46,False
2020-03-29,45,False
2020-04-05,31,False
2020-04-12,35,False
2020-04-19,45,False
2020-04-26,44,False
2020-05-03,53,False
2020-05-10,44,False
2020-05-17,39,False
2020-05-24,43,False
2020-05-31,39,False
2020-06-07,45,False
2020-06-14,40,False
2020-06-21,53,False
2020-06-28,43,False
2020-07-05,48,False
2020-07-12,52,False
2020-07-19,44,False
2020-07-26,37,False
2020-08-02,36,False
2020-08-09,42,False
2020-08-16,45,False
2020-08-23,40,False
2020-08-30,44,False
2020-09-06,42,False
2020-09-13,43,False
2020-09-20,35,False
2020-09-27,38,False
2020-10-04,35,False
2020-10-11,45,False
2020-10-18,35,False
2020-10-25,44,False
2020-11-01,40,False
2020-11-08,40,False
2020-11-15,44,False
2020-11-22,39,False
2020-11-29,52,False
2020-12-06,44,False
2020-12-13,37,False
2020-12-20,41,False
2020-12-27,49,False
2021-01-03,43,False
2021-01-10,38,False
2021-01-17,59,False
2021-01-24,38,False
2021-01-31,41,False
2021-02-07,41,False
2021-02-14,40,False
2021-02-21,41,False
2021-02-28,43,False
2021-03-07,42,False
2021-03-14,32,False
2021-03-21,39,False
2021-03-28,40,False
2021-04-04,45,False
2021-04-11,52,False
2021-04-18,41,False
2021-04-25,37,False
2021-05-02,45,False
2021-05-09,38,False
2021-05-16,44,False
2021-05-23,46,False
2021-05-30,42,False
2021-06-06,40,False
2021-06-13,45,False
2021-06-20,40,False
2021-06-27,46,False
2021-07-04,46,False
2021-07-11,37,False
2021-07-18,37,False
2021-07-25,28,False
2021-08-01,39,False
2021-08-08,33,False
2021-08-15,32,False
2021-08-22,33,False
2021-08-29,39,False
2021-09-05,38,False
2021-09-12,35,False
2021-09-19,43,False
2021-09-26,33,False
2021-10-03,43,False
2021-10-10,37,False
2021-10-17,43,False
2021-10-24,33,False
2021-10-31,37,False
2021-11-07,40,False
2021-11-14,34,True
