kota,trend
Banjarnegara,29
Pesisir Selatan,29
Surabaya,29
Rejang Lebong,29
Merangin,29
Ogan Komering Ulu,29
Muaro Jambi,29
Mimika,29
Pelalawan,28
Sijunjung,28
Batu Bara,28
Subulussalam,28
Subang,28
Batang,28
Lamongan,28
Sekadau,28
Seruyan,28
Langkat,28
Musi Banyuasin,28
Kendari,28
Padang Lawas,27
Serdang Bedagai,27
Rokan Hulu,27
Pasaman Barat,27
Tanjung Jabung Timur,27
Tapanuli Tengah,27
Sikka,27
Aceh Barat,27
Indragiri Hulu,27
Barito Timur,27
Kuantan Singingi,27
Ciamis,27
Bima,27
Bireuen,26
Rote Ndao,26
Aceh Singkil,26
Karang Asem,26
Lebong,26
Balangan,26
Aceh Tamiang,26
Bengkalis,26
Melawi,26
Aceh Besar,26
Aceh Barat Daya,26
Parepare,26
Sarolangun,25
Pagar Alam,25
Halmahera Utara,25
Baubau,25
Banyu Asin,25
Nabire,25
Dompu,25
Nias Barat,25
Ogan Ilir,25
Wajo,25
Lombok Tengah,25
Kolaka,25
Gayo Lues,25
Kotamobagu,24
Sampang,24
Kepulauan Meranti,24
Minahasa,24
Lampung Barat,24
Aceh Timur,24
Lembata,24
Aceh Tenggara,24
Bolaang Mongondow,24
Tana Tidung,23
Bengkulu Selatan,23
Padang Lawas Utara,23
Kepulauan Aru,23
Pesisir Barat,23
Maluku Tenggara Barat,23
Pohuwato,23
Belu,23
Tanjung Jabung Barat,23
Puncak Jaya,23
Sawah Lunto,23
Halmahera Tengah,23
Minahasa Tenggara,23
Samosir,23
Buton Utara,23
Bone Bolango,22
Way Kanan,22
Labuhan Batu,22
Jeneponto,22
Boalemo,22
Banyuwangi,22
Simalungun,22
Barito Kuala,22
Lampung Selatan,22
Bantaeng,22
Keerom,21
Halmahera Barat,21
Batang Hari,21
Bener Meriah,21
Kapuas Hulu,21
Tanggamus,21
Jayapura,21
Tapanuli Utara,21
Hulu Sungai Utara,21
Luwu Timur,21
Luwu,21
Labuhan Batu Selatan,21
Sarmi,20
Muara Enim,20
Kepahiang,20
Kayong Utara,20
Tana Toraja,20
Aceh Selatan,20
Ternate,20
Konawe Selatan,20
Deli Serdang,20
Binjai,20
Buru Selatan,20
Musi Rawas,20
Indragiri Hilir,20
Lampung Tengah,20
Manggarai Barat,20
Manggarai Timur,20
Sungai Penuh,20
Lebak,19
Sidenreng Rappang,19
Tanah Datar,19
Seluma,19
Mukomuko,19
Purworejo,19
Bangka Tengah,19
Lombok Timur,19
Kepulauan Sula,19
Nias Utara,19
Mappi,18
Empat Lawang,18
Rokan Hilir,18
Nagan Raya,18
Jayawijaya,18
Sumba Barat,18
Labuhan Batu Utara,18
Murung Raya,18
Timor Tengah Selatan,18
Bolaang Mongondow Utara,18
Morowali,18
Kepulauan Anambas,18
Pinrang,18
Halmahera Selatan,17
Biak Numfor,17
Lima Puluh Kota,17
Flores Timur,17
Parigi Moutong,17
Intan Jaya,17
Kampar,17
Belitung Timur,17
Mamuju Utara,17
Boyolali,17
Konawe,17
Dairi,17
Kotawaringin Timur,17
Solok Selatan,16
Minahasa Utara,16
Sinjai,16
Seram Bagian Timur,16
Poso,16
Sumba Tengah,16
Pulang Pisau,16
Mandailing Natal,16
Ogan Komering Ulu Selatan,16
Ogan Komering Ulu Timur,16
Tulangbawang,16
Pandeglang,16
Sumba Barat Daya,15
Sumba Timur,15
Tanah Laut,15
Maluku Tenggara,15
Timor Tengah Utara,15
Toba Samosir,15
Waropen,15
Barru,15
Barito Utara,15
Bengkayang,15
Banggai,15
Pacitan,15
Seram Bagian Barat,15
Kolaka Utara,14
Lampung Utara,14
Lanny Jaya,14
Agam,14
Dharmasraya,14
Toli toli,14
Tomohon,14
Toraja Utara,14
Kutai Timur,14
Pegunungan Bintang,14
Aceh Jaya,13
Maluku Barat Daya,13
Asmat,13
Jembrana,13
Kepulauan Sangihe,13
Gunung Mas,13
Humbang Hasundutan,13
Kepulauan Mentawai,13
Tambrauw,12
Supiori,12
Teluk Bintuni,12
Nias Selatan,12
Sibolga,12
Tidore Kepulauan,12
Pangkajene Dan Kepulauan,12
Sorong Selatan,11
Garut,11
Halmahera Timur,11
Teluk Wondama,11
Pulau Morotai,11
Buton,11
Hulu Sungai Tengah,11
Ngada,10
Paser,10
Bolaang Mongondow Timur,10
Klungkung,9
Bolaang Mongondow Selatan,9
Kepulauan Selayar,9
Kepulauan Yapen,9
Bombana,9
Mamuju,9
Nunukan,9
Bone,9
Banggai Kepulauan,9
Kepulauan Seribu,8
Tolikara,8
Takalar,8
Tojo Una una,8
Mamberamo Tengah,7
Luwu Utara,7
Paniai,7
Bulukumba,7
Bondowoso,7
Maybrat,7
Lombok Utara,6
Pidie,6
Majene,6
Konawe Utara,6
Mamasa,6
Situbondo,6
Mesuji,6
Kutai Kartanegara,6
Indramayu,6
Manokwari,6
Deiyai,5
Mamberamo Raya,5
Siau Tagulandang Biaro,4
Minahasa Selatan,4
Dogiyai,4
Pakpak Bharat,4
Raja Ampat,4
Sabu Raijua,4
Pangkal Pinang,3
Palu,3
Pidie Jaya,3
Penajam Paser Utara,3
Yahukimo,3
Nduga,2
Natuna,2
Boven Digoel,2
Sigi,2
Kepulauan Talaud,2
Donggala,1
Katingan,1
